Stock,Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
3M COMPANY (XNYS:MMM),MMM,3M COMPANY,"3M Center, Bldg. 220-13E-26A, SAINT PAUL, MN, 55144-1000 US",92000,Consumer Goods Conglomerates,1929,New York Stock Exchange,USD,102.25,100.79,1.46,1.45%,101.32,102.72,101.10,148.79,92.38,551992400,1471137.00,3314669,0.98,56441885290,10.81,Stock,8/17/23 16:48,5777000000,3655000000,4532000000,9523000000
ABBOTT LABORATORIES (XNYS:ABT),ABT,ABBOTT LABORATORIES,"100 Abbott Park Rd, ABBOTT PARK, IL, 60064-3500 US",115000,Healthcare Equipment & Supplies,1900,New York Stock Exchange,USD,105.30,104.53,0.77,0.74%,105.15,105.91,104.95,115.83,93.25,1735358000,1618032.00,4684650,0.67,182733197400,35.54,Stock,8/17/23 16:48,6933000000,9882000000,6218000000,15489000000
ABERCROMBIE & FITCH CO. (XNYS:ANF),ANF,ABERCROMBIE & FITCH CO.,"6301 Fitch Path, NEW ALBANY, OH, 43054 US",7200,Specialty Retailers,1996,New York Stock Exchange,USD,41.78,41.96,-0.18,-0.43%,42.09,42.50,41.55,42.70,14.02,50064990,467589.00,1703192,1.52,2091715282,68.49,Stock,8/17/23 16:48,2816000,517602000,104506000,902200000
ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN),ACN,ACCENTURE PUBLIC LIMITED COMPANY,"1 Grand Canal Square, Grand Canal Harbour, Dublin 2, DUBLIN, DUBLIN IE",721000,Software & IT Services,2009,New York Stock Exchange,USD,307.78,307.64,0.14,0.04%,308.50,309.21,307.05,327.93,242.80,664311700,634067.00,1773763,1.22,204458533467,27.41,Stock,8/17/23 16:48,6877169000,7889833000,11776775000,17523496000
Acusensus Ltd (XASX:ACE),ACE,Acusensus Ltd,"31 Queen Street, Level 6, MELBOURNE, VICTORIA, 3000 AU",NA,Communications & Networking,2018,Australian Securities Exchange,AUD,0.69,0.69,0.00,0.00%,0.69,0.69,0.69,0.80,0.60,126150000,8217.00,64040,-0.98,87043480,NA,Stock,8/17/23 9:00,NA,NA,NA,NA
ADOBE INC. (XNAS:ADBE),ADBE,ADOBE INC.,"345 PARK AVE, SAN JOSE, CA, 95110-2704 US",29239,Software & IT Services,1997,Nasdaq Stock Market,USD,517.94,514.49,3.45,0.67%,525.00,525.49,511.82,552.94,274.73,455800000,1380847.00,2769751,1.34,236077052000,49.13,Stock,8/17/23 16:48,4756000000,3579000000,2065000000,8128000000
"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",AMD,"ADVANCED MICRO DEVICES, INC.","2485 Augustine Drive, SANTA CLARA, CA, 95054 US",25000,Semiconductors & Semiconductor Equipment,1969,Nasdaq Stock Market,USD,105.48,107.19,-1.72,-1.60%,107.76,107.83,104.36,132.83,54.57,1615671000,35102953.00,68532645,1.79,170412898725,582.19,Stock,8/17/23 16:48,1320000000,4835000000,4126000000,6369000000
Aegon NV (XWBO:AGN),AGN,Aegon NV,"AEGONplein 50, 'S-GRAVENHAGE, ZUID-HOLLAND, 2591 TV NL",19087,Insurance,NA,Wiener Boerse,EUR,4.75,4.80,-0.05,-0.98%,4.75,4.75,4.75,NA,NA,2029727000,175.00,6045570,1.38,9914322000,0.00,Stock,7/14/23 15:50,NA,NA,NA,NA
AFENTRA PLC (XLON:AET),AET,AFENTRA PLC,"High Holborn House, 52 54 High Holborn, LONDON, UNITED KINGDOM-NA, WC1V 6RL GB",11,Oil & Gas,1983,London Stock Exchange,GBp,24.35,24.35,0.00,0.00%,NA,NA,NA,34.00,18.85,220053500,131023.00,NA,0.70,53345170,NA,Stock,7/18/23 15:45,NA,NA,NA,NA
AFLAC INCORPORATED (XNYS:AFL),AFL,AFLAC INCORPORATED,"1932 Wynnton Rd, COLUMBUS, GA, 31999-0001 US",12882,Insurance,1973,New York Stock Exchange,USD,76.00,75.83,0.17,0.22%,76.17,76.70,75.72,78.43,56.03,594062500,641018.00,2204057,0.93,45148750000,10.15,Stock,8/17/23 16:48,4201000000,3943000000,NA,837000000
"AGILENT TECHNOLOGIES, INC. (XNYS:A)",A,"AGILENT TECHNOLOGIES, INC.","5301 Stevens Creek Blvd, SANTA CLARA, CA, 95051 US",18400,Healthcare Equipment & Supplies,1999,New York Stock Exchange,USD,121.20,121.36,-0.16,-0.13%,121.62,122.65,121.09,160.27,113.28,293000000,652460.00,2082319,1.02,35511600000,31.79,Stock,8/17/23 16:48,1254000000,1053000000,1405000000,1861000000
"AIR PRODUCTS AND CHEMICALS, INC. (XNYS:APD)",APD,"AIR PRODUCTS AND CHEMICALS, INC.","1940 Air Products Blvd., ALLENTOWN, PA, 18106-5500 US",19710,Chemicals,1961,New York Stock Exchange,USD,286.60,285.92,0.68,0.24%,286.45,288.26,285.83,328.56,224.75,222148800,264118.00,851917,0.88,63667846080,29.23,Stock,8/17/23 16:48,2256100000,2711000000,1947500000,3465800000
"AKAMAI TECHNOLOGIES, INC. (XNAS:AKAM)",AKAM,"AKAMAI TECHNOLOGIES, INC.","145 Broadway, CAMBRIDGE, MA, 02142 US",9800,Software & IT Services,1998,Nasdaq Stock Market,USD,100.83,101.68,-0.85,-0.84%,101.73,102.00,100.68,107.47,70.65,152000000,672515.00,1652754,0.77,15326160000,31.15,Stock,8/17/23 16:48,523672000,542337000,679206000,818868000
ALCOA CORPORATION (XNYS:AA),AA,ALCOA CORPORATION,"201 Isabella St Ste 500, PITTSBURGH, PA, 15212-5873 US",13100,Metals & Mining,2016,New York Stock Exchange,USD,29.60,29.31,0.29,0.99%,29.92,30.04,29.47,58.24,29.10,178449600,2506766.00,5972560,2.46,5282108160,7.83,Stock,8/17/23 16:48,-123000000,1363000000,778000000,3004000000
ALPHABET INC. (XNAS:GOOG),GOOG,ALPHABET INC.,"1600 Amphitheatre Pkwy, MOUNTAIN VIEW, CA, 94043-1351 US",181798,Software & IT Services,2015,Nasdaq Stock Market,USD,132.14,129.11,3.03,2.34%,130.45,132.36,129.87,134.07,83.45,12609000000,12155930.00,23897067,1.07,1625157000000,27.35,Stock,8/17/23 16:48,59972000000,21879000000,40258000000,69300000000
ALTAIR ENGINEERING INC. (XNAS:ALTR),ALTR,ALTAIR ENGINEERING INC.,"1820 E Big Beaver Rd, TROY, MI, 48083-2031 US",3000,Software & IT Services,2017,Nasdaq Stock Market,USD,61.49,62.06,-0.58,-0.93%,62.23,62.23,61.01,78.49,43.17,81237360,80862.00,249700,1.47,4994879079,121.17,Stock,8/17/23 16:48,-43429000,316146000,176579000,232738000
"Altria Group, Inc. (XNYS:MO)",MO,"Altria Group, Inc.","6601 W Broad St, RICHMOND, VA, 23230 US",6300,Food & Tobacco,2009,New York Stock Exchange,USD,42.79,42.75,0.04,0.08%,42.78,43.00,42.77,48.99,40.35,1774610000,2581405.00,6739256,0.63,75926688850,11.23,Stock,8/17/23 16:48,5764000000,4030000000,1721000000,8616000000
"AMAZON.COM, INC. (XNAS:AMZN)",AMZN,"AMAZON.COM, INC.","410 Terry Ave N, SEATTLE, WA, 98109 US",1461000,Diversified Retail,1996,Nasdaq Stock Market,USD,135.28,135.07,0.21,0.16%,135.38,136.09,133.57,143.63,81.43,10317750000,28177759.00,59615365,1.23,1393619000000,107.39,Stock,8/17/23 16:48,-2722000000,53888000000,42002000000,155393000000
AMEREN CORPORATION (XNYS:AEE),AEE,AMEREN CORPORATION,"1901 Chouteau Ave, ST. LOUIS, MO, 63103-3003 US",9244,Multiline Utilities,1995,New York Stock Exchange,USD,79.97,79.53,0.44,0.55%,79.73,80.44,79.32,97.53,73.28,262749500,365886.00,1325854,0.46,21010763767,18.62,Stock,8/17/23 16:48,1074000000,10000000,600000000,3366000000
"AMERICAN ELECTRIC POWER COMPANY, INC. (XNAS:AEP)",AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.","1 Riverside Plz, COLUMBUS, OH, 43215-2355 US",16974,Electrical Utilities & IPPs,1925,Nasdaq Stock Market,USD,79.49,79.19,0.30,0.38%,79.37,80.01,79.12,105.60,78.87,515176000,1084961.00,3498650,0.46,40951340240,20.56,Stock,8/17/23 16:48,2307200000,509400000,2295400000,13266300000
AMERICAN EXPRESS COMPANY (XNYS:AXP),AXP,AMERICAN EXPRESS COMPANY,"200 Vesey Street, NEW YORK, NY, 10285 US",77300,Banking Services,1965,New York Stock Exchange,USD,162.05,160.76,1.29,0.80%,161.90,162.61,161.52,182.15,130.65,736458900,758697.00,2856704,1.18,119343164745,16.36,Stock,8/17/23 16:48,7514000000,28097000000,57384000000,125371000000
"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)",AIG,"AMERICAN INTERNATIONAL GROUP, INC.","175 Water Street, NEW YORK, NY, 10038 US",26200,Insurance,1967,New York Stock Exchange,USD,58.25,58.61,-0.36,-0.61%,58.96,59.05,58.19,64.88,45.66,711899600,976013.00,3108376,1.15,41468151700,9.91,Stock,8/17/23 16:48,10276000000,NA,NA,3243000000
AMERICAN TOWER CORPORATION (XNYS:AMT),AMT,AMERICAN TOWER CORPORATION,"116 Huntington Ave, BOSTON, MA, 02116-5749 US",6391,Residential & Commercial REIT,1996,New York Stock Exchange,USD,177.62,177.99,-0.37,-0.21%,177.67,179.66,177.60,279.20,177.40,466155500,1000029.00,2393083,0.57,82798539910,86.05,Stock,8/17/23 16:48,1765800000,2028400000,758300000,8311900000
AMERISOURCEBERGEN CORPORATION (XNYS:ABC),ABC,AMERISOURCEBERGEN CORPORATION,"1 West First Avenue, CONSHOHOCKEN, PA, 19428 US",39000,Healthcare Equipment & Supplies,2001,New York Stock Exchange,USD,180.28,183.99,-3.71,-2.02%,182.97,184.22,179.11,194.79,135.14,202174900,977261.00,2203071,0.55,36448090972,22.42,Stock,8/17/23 16:48,1698820000,3388189000,19984736000,43477953000
AMGEN INC. (XNAS:AMGN),AMGN,AMGEN INC.,"One Amgen Center Drive, THOUSAND OAKS, CA, 91320-1799 US",25200,Pharmaceuticals,1986,Nasdaq Stock Market,USD,266.33,262.89,3.44,1.31%,263.87,266.50,263.27,296.67,211.71,534901200,819863.00,2790321,0.60,141759500000,17.72,Stock,8/17/23 16:48,6552000000,7629000000,5563000000,15687000000
AMP LIMITED (XASX:AMP),AMP,AMP LIMITED,"AMP share registry, GPO Box 2980, MELBOURNE, VICTORIA, 3001 AU",4300,Investment Banking & Investment Services,1997,Australian Securities Exchange,AUD,1.25,1.23,0.02,1.63%,1.22,1.26,1.20,1.40,0.95,2798600000,12361493.00,13800220,1.10,3428286000,18.48,Stock,8/17/23 9:00,2559000000,6964000000,15595000000,33218000000
AMPHENOL CORPORATION (XNYS:APH),APH,AMPHENOL CORPORATION,"358 HALL AVE, WALLINGFORD, CT, 06492-3574 US",91000,Electronic Equipment & Parts,1986,New York Stock Exchange,USD,86.07,85.88,0.19,0.22%,86.40,86.42,85.62,90.28,65.21,596454000,471844.00,2440234,1.25,51336795779,27.93,Stock,8/17/23 16:48,1902300000,1373100000,2631300000,2676100000
"ANALOG DEVICES, INC. (XNAS:ADI)",ADI,"ANALOG DEVICES, INC.","One Analog Way, WILMINGTON, MA, 01887 US",24450,Semiconductors & Semiconductor Equipment,1965,Nasdaq Stock Market,USD,176.57,177.17,-0.60,-0.34%,177.59,178.27,175.65,200.10,133.48,501418300,1108651.00,3114000,1.17,88535429231,25.11,Stock,8/17/23 16:48,2748561000,1977960000,1800462000,2442655000
ANATARA LIFESCIENCES LTD (XASX:ANR),ANR,ANATARA LIFESCIENCES LTD,"uite 101, 55 Flemington Rd, North Melbourne, MELBOURNE, VICTORIA, 3051 AU",NA,Biotechnology & Medical Research,2010,Australian Securities Exchange,AUD,0.03,0.03,0.00,0.00%,0.03,0.03,0.03,0.07,0.03,119924000,14.00,187970,1.12,3837570,NA,Stock,8/16/23 9:00,NA,NA,NA,NA
Aon plc (XNYS:AON),AON,Aon plc,"Metropolitan Building, James Joyce Street, DUBLIN, IRELAND-NA, D01 K0Y8 IE",50000,Insurance,2020,New York Stock Exchange,USD,319.84,321.28,-1.44,-0.45%,321.95,324.31,319.32,347.37,266.35,202866800,278209.00,879017,0.90,64884917311,25.01,Stock,8/17/23 16:48,2589000000,690000000,12904000000,20306000000
APA CORPORATION (XNAS:APA),APA,APA CORPORATION,"2000 Post Oak Blvd, Suite 100, HOUSTON, TX, 77056 US",2273,Oil & Gas,2021,Nasdaq Stock Market,USD,44.31,43.64,0.67,1.52%,44.54,44.65,44.01,50.58,30.67,307265400,1536037.00,4528772,3.52,13613393547,9.27,Stock,8/17/23 16:48,3674000000,245000000,1466000000,2916000000
